FOD_ID,FIRE_NAME,STAT_CAUSE_DESCR,FIRE_SIZE,FIRE_SIZE_CLASS,LATITUDE,LONGITUDE,STATE,distance,air_temperature,relative_humidity,wind_speed,precipitation,AQI_AGGREGATE
300308256,54,Miscellaneous,0.1,0,40.48338,-122.312449,CA,3.56,14.14,70.18,0.713333333333333,13.97,52.0625
300308257,DEER HOLLOW WY / PEPPERCO,Arson,0.1,0,33.458184,-117.086954,CA,2.8225,7.2225,96.75,0.7825,,36.875
300308258,HIDDEN,Missing/Undefined,1.0,0,33.983333,-117.758783,CA,4.77333333333333,8.61,96.0,1.04333333333333,0.508,46.375
300308259,HWY 166  / SUEY CREEK RD,Miscellaneous,0.01,0,35.003229,-120.360209,CA,7.605,12.495,100.0,0.1,,23.5777777777778
300308260,JERICHO,Smoking,0.05,0,33.514285,-117.057435,CA,5.176,6.9175,46.6775,0.755,2.794,39.75
300308261,MEADOW 2,Lightning,0.01,0,36.214683,-118.67145,CA,5.61,8.52,75.0,0.45,26.0773333333333,0.0
300308262,HUERO,Equipment Use,0.1,0,35.417773,-120.467681,CA,9.36,18.33,,,7.112,0.0
300308263,SANDSTONE,Miscellaneous,0.01,0,39.227809,-121.378395,CA,5.92,14.745,70.13,0.72,,0.0
300308264,MEADOW,Debris Burning,0.02,0,39.78727,-121.517235,CA,6.4525,9.29333333333333,41.0,4.695,130.2385,36.75
300308265,,Missing/Undefined,1.0,0,33.256782,-116.348065,CA,3.765,20.11,50.5,3.205,,0.0
300308266,EDUCATION WY / AVE 52,Children,0.01,0,33.6712,-116.158055,CA,3.69333333333333,25.1866666666667,63.1266666666667,2.04666666666667,,0.0
300308267,COTTONWOOD,Miscellaneous,0.25,0,37.187537,-120.971607,CA,5.94,8.09,92.0,,,0.0
300308268,MILE 10,Miscellaneous,0.01,0,40.476117,-123.943617,CA,8.25,13.33,,,14.224,0.0
300308269,,Equipment Use,0.01,0,37.584904,-122.357693,CA,3.27,12.2966666666667,90.8866666666667,0.3,8.128,0.0
300308270,HULL IC,Miscellaneous,0.1,0,37.403964,-120.686409,CA,7.06,5.0,100.0,1.54,,0.0
300308271,AIRPORT,Missing/Undefined,0.02,0,33.642022,-116.198621,CA,4.0125,17.505,56.3025,1.13,,0.0
300308273,HWY 26  / BALD MOUNTAIN R,Debris Burning,0.01,0,38.3991,-120.526302,CA,6.105,13.9425,92.3333333333333,1.115,2.794,0.0
300308274,CASCADE SHORES NCCFD84,Debris Burning,0.1,0,39.265626,-120.914868,CA,5.2575,12.7375,93.3333333333333,1.19333333333333,27.0086666666667,39.8620689655172
300308275,FOOTHILL,Miscellaneous,0.01,0,37.052467,-121.559167,CA,3.19666666666667,15.1566666666667,81.05,2.66333333333333,,0.0
300308276,,Smoking,0.01,0,33.889446,-117.848115,CA,3.99,22.5,23.5,4.695,0.508,32.4666666666667
300308277,LEXINGTON,Missing/Undefined,0.07,0,37.20645,-121.990767,CA,4.622,13.998,83.2,0.268,2.54,15.75
300308278,CROSBY,Missing/Undefined,1.0,0,38.930206,-121.246836,CA,7.088,12.388,81.4375,1.4225,188.595,33.2307692307692
300308279,HARBISON,Missing/Undefined,0.1,0,32.818558,-116.831376,CA,1.392,16.556,92.0,0.538,,0.0
300308280,SADDLEBACK,Debris Burning,1.0,0,40.31528,-122.334921,CA,7.72333333333333,2.72,95.0,0.0,19.304,0.0
300308284,FINCH 5,Miscellaneous,0.1,0,40.614483,-124.194167,CA,4.9,7.89,98.5,0.77,,0.0
300308285,GEYSERS,Miscellaneous,0.5,0,38.711419,-122.839412,CA,4.61,16.2966666666667,50.6666666666667,2.38333333333333,21.844,0.0
300308286,ARAMAYO WY / OAK ST,Smoking,0.1,0,40.026774,-122.099862,CA,7.11,8.89,63.0,1.34,42.418,0.0
300308287,BONDS,Miscellaneous,0.1,0,37.721088,-120.442217,CA,8.485,6.11,75.0,0.0,59.563,0.0
300308288,PINTO LAKE COUNTY PARK  2,Miscellaneous,0.1,0,36.963446,-121.764956,CA,2.735,16.4525,82.465,1.905,3.556,28.375
300308289,COACH DR / WHIPPLETREE LN,Miscellaneous,0.01,0,32.731102,-116.957308,CA,3.232,14.332,78.4,0.982,49.53,0.0
300308290,RIDGE 2,Missing/Undefined,0.1,0,39.300144,-123.293052,CA,9.28,-0.945,81.5,0.45,53.086,0.0
300308291,JAYMAR,Miscellaneous,1.0,0,40.469833,-123.864167,CA,4.12,8.89,,,113.792,0.0
300308292,MAIN,Miscellaneous,0.78,0,40.094725,-122.217227,CA,4.205,12.915,58.55,2.57,,28.8571428571429
300308293,RANCHERO RD  WOOD,Miscellaneous,1.0,0,33.888324,-117.363843,CA,4.565,11.1975,22.75,0.855,62.23,26.8
300308294,132,Miscellaneous,2.67,0,37.666273,-120.477002,CA,8.385,,,,7.112,0.0
300308295,RODNEY,Debris Burning,0.25,0,39.631227,-123.530764,CA,5.49,2.78,98.0,0.0,87.884,0.0
300308296,CASTELLANA  E PDES,Miscellaneous,0.1,0,33.736642,-116.378849,CA,6.7,26.49,64.6,1.778,11.938,40.625
300308297,GRAY FOX DR  CYLK,Arson,0.01,0,33.679338,-117.260685,CA,6.87333333333333,14.9966666666667,32.3333333333333,0.746666666666667,,43.0
300308298,CANAL,Arson,0.1,0,40.4671,-122.338717,CA,5.2225,12.1525,63.74,0.66,14.224,56.0
300308299,MESA,Missing/Undefined,0.01,0,33.782847,-117.112719,CA,7.49,10.915,43.5,0.695,,55.75
300308300,PUJOL ST  TEM,Smoking,1.0,0,33.493303,-117.153008,CA,3.39,14.54,65.0,1.54333333333333,10.668,57.625
300308301,MARSH,Missing/Undefined,1.0,0,37.878667,-121.769833,CA,5.17,15.47,68.75,2.4925,1103.503,0.0
300308302,MOODY,Missing/Undefined,0.1,0,33.878542,-117.530584,CA,4.9775,16.1125,85.285,1.17,86.487,71.25
300308304,,Missing/Undefined,0.1,0,37.733724,-121.425653,CA,3.175,7.18,87.0,0.85,,0.0
300308305,PIERCE ST / AVE 68,Missing/Undefined,1.0,0,33.554701,-116.11272,CA,3.87,7.05333333333333,55.16,1.75,,0.0
300308306,VISTA,Equipment Use,4.9,0,39.051833,-123.407667,CA,7.685,13.055,78.0,0.895,17.526,0.0
300308307,MILLWOOD,Miscellaneous,0.28,0,40.68683,-122.15288,CA,2.92,2.61,,,12.192,0.0
300308308,MINTURN,Miscellaneous,0.01,0,37.154557,-120.274421,CA,6.89,7.76,58.0,7.635,,0.0
300308309,,Missing/Undefined,0.2,0,34.839508,-120.306367,CA,7.215,19.78,90.685,0.255,,0.0
300308310,,Missing/Undefined,0.5,0,38.655367,-121.336567,CA,4.61,12.624,59.102,1.772,,34.0
300308311,MOSQUITO,Miscellaneous,0.1,0,39.009833,-120.807667,CA,7.94666666666667,12.3266666666667,93.0,0.9,39.539333333333296,40.6
300308312,TRUCK,Smoking,0.1,0,33.752963,-117.45638,CA,4.2425,18.055,23.5,6.3725,88.5613333333333,51.0
300308313,WEEKS,Debris Burning,1.0,0,40.486858,-122.322851,CA,4.564,-0.76,89.3966666666667,1.1175,53.848,53.0625
300308314,STEFFY RD  RAMONA 16,Missing/Undefined,0.01,0,33.033001,-116.848335,CA,2.674,7.444,63.8,1.878,,26.4444444444444
300308315,THOMPSON,Missing/Undefined,0.25,0,34.99892,-120.43539,CA,5.21333333333333,13.3233333333333,87.38,0.586666666666667,,42.625
300308316,VIRGINIA,Miscellaneous,0.01,0,39.772597,-121.584959,CA,4.98,3.42666666666667,46.6266666666667,2.87666666666667,135.043333333333,42.0
300308318,DELMAR AV  LOOMIS_FD,Debris Burning,1.2,0,38.844464,-121.214977,CA,5.5775,7.33,85.3333333333333,1.1125,65.786,34.5333333333333
300308319,HARMONY LN  YUCAIPA_CIT 2,Debris Burning,0.1,0,34.01136,-117.039935,CA,5.07666666666667,9.44,90.5,1.19,291.592,29.6666666666667
300308320,WAYNE,Debris Burning,8.0,0,39.385727,-121.5161,CA,8.48,19.0566666666667,39.9266666666667,3.22666666666667,19.812,0.0
300308321,,Children,0.01,0,38.647975,-121.329768,CA,4.546,15.978,67.85,0.308,,38.0
300308322,,Miscellaneous,0.5,0,37.526808,-122.292573,CA,2.16,15.0,87.7125,0.1125,,24.3666666666667
300308323,VIA FERNANDO   TEM,Miscellaneous,0.01,0,33.526399,-117.034071,CA,5.726,7.3075,92.0225,0.335,35.306,54.375
300308324,DERSCH,Debris Burning,0.25,0,40.509198,-122.03565,CA,9.8,-1.11,,,140.208,0.0
300308325,VINE HILL RD  BRANCIFORTE,Miscellaneous,0.1,0,37.05584,-121.97815,CA,3.45,15.6225,62.75,0.385,,17.75
300308326,LIME,Miscellaneous,1.0,0,35.669518,-120.99246,CA,3.94,-1.11,90.0,0.45,99.568,0.0
300308327,2-1 HAMILTON,Lightning,0.1,0,40.315183,-120.85665,CA,2.54,12.22,38.0,0.45,102.362,0.0
300308328,DOLLIVER,Missing/Undefined,1.0,0,35.1317,-120.632233,CA,6.02,16.6275,53.155,1.6825,,35.625
300308330,CARP,Miscellaneous,0.1,0,41.909057,-122.442371,CA,7.94,-2.15,85.495,0.0,,0.0
300308331,FLYNN,Miscellaneous,2.25,0,37.731,-121.633833,CA,4.87,20.0,53.0,2.91,1028.192,37.625
300308332,OLIVER ST / JOHN F KENNED,Missing/Undefined,0.01,0,33.902784,-117.182742,CA,6.5125,12.2475,34.0975,0.685,54.864,55.75
300308333,,Missing/Undefined,0.24,0,34.595441,-120.272561,CA,8.43,13.61,85.0,3.345,,0.0
300308334,GORMAN,Lightning,0.1,0,39.0242,-120.7596,CA,7.68,9.38333333333333,96.0,2.23,47.8366666666667,0.0
300308335,ACADEMY 2,Debris Burning,0.1,0,36.536611,-119.556721,CA,5.125,0.435,92.8,0.905,,0.0
300308336,,Missing/Undefined,0.25,0,38.675377,-121.366811,CA,4.9275,16.2375,65.0033333333333,1.13,,50.9285714285714
300308337,QUARTZ HILL RD  KESWICK 2,Debris Burning,1.0,0,40.633106,-122.413777,CA,3.74,7.75666666666667,,,44.7886666666667,51.8333333333333
300308338,,Missing/Undefined,0.05,0,33.233333,-117.266666,CA,3.34333333333333,14.8,88.04,0.0,,0.0
300308339,BERRYESSA KNOXVILLE RD /,Missing/Undefined,0.1,0,38.683155,-122.26359,CA,7.46,13.89,48.0,0.45,1.27,0.0
300308340,FINCH 2,Miscellaneous,0.1,0,40.609483,-124.187617,CA,4.415,7.89,98.5,0.77,,0.0
300308341,S STANISLAUS AV /W MOUNT,Debris Burning,0.1,0,36.42856,-120.338298,CA,6.35,5.39,79.0,1.13,,0.0
300308342,IRONWOOD AV / NASON ST,Missing/Undefined,0.1,0,33.946673,-117.191536,CA,5.2125,2.55,51.6975,0.515,,31.125
300308343,LEIGH,Missing/Undefined,0.1,0,32.701123,-117.007382,CA,2.426,5.892,71.6,0.628,135.382,0.0
300308344,,Missing/Undefined,0.01,0,33.646306,-117.917291,CA,4.11,11.8433333333333,56.64,0.0,,36.714285714285694
300308345,FLEISHER,Miscellaneous,0.1,0,40.4579,-124.068183,CA,7.96666666666667,10.5566666666667,98.3333333333333,0.0,,0.0
300308346,N DEER RUN LN  CAPELL_VAL,Miscellaneous,0.01,0,38.401494,-122.209311,CA,5.425,15.0,86.0,0.0,0.0,30.0
300308347,22,Missing/Undefined,2.0,0,37.069059,-120.274507,CA,7.285,20.3425,73.0,2.88,,0.0
300308348,E MANNING AV /S LAC JAC A,Debris Burning,1.0,0,36.604336,-119.483484,CA,4.02333333333333,8.15333333333333,83.7333333333333,1.03666666666667,,0.0
300308349,RINCON PARKING HENRY_COWE,Arson,0.01,0,37.004112,-122.040642,CA,2.465,13.32,84.0,0.495,,25.9375
300308350,WIDGEON2,Arson,0.03,0,39.020779,-122.677505,CA,8.48666666666667,17.78,52.0,0.9,4.23333333333333,0.0
300308352,W BELL DR /N BERT CRANE R,Debris Burning,0.2,0,37.344091,-120.632601,CA,7.32333333333333,10.55,80.445,0.0,,49.0
300308353,,Missing/Undefined,0.01,0,33.86896,-117.852063,CA,4.96,16.11,95.5,2.01,0.508,41.3333333333333
300308354,PETER D MCINTYRE AV / INT,Missing/Undefined,0.01,0,33.515344,-114.568555,CA,6.31,-3.0,78.0,1.03,,0.0
300308355,WINDING,Debris Burning,0.01,0,41.332867,-122.095783,CA,7.3,4.55,97.0,0.0,52.07,0.0
300308357,NELSON,Debris Burning,1.0,0,39.581408,-121.696024,CA,7.174,15.468,63.006,0.96,1.27,0.0
300308358,HAVEN AV / BOULDER CANYON,Missing/Undefined,0.25,0,34.172227,-117.575696,CA,5.0725,7.96333333333333,33.0,0.746666666666667,14.986,33.4285714285714
300308359,RIOSA,Debris Burning,6.7,0,38.984867,-121.293322,CA,6.496,5.0,91.565,1.77,247.904,32.3333333333333
300308360,DEER HOLLOW WY / PEPPERCO,Arson,0.1,0,33.458184,-117.086954,CA,2.8225,7.2225,96.75,0.7825,,36.875
300308361,ENGLISH,Miscellaneous,0.05,0,38.441191,-122.003569,CA,5.33333333333333,4.29,83.24,0.29,,22.3
300308362,STONEMAN,Missing/Undefined,0.01,0,33.627729,-117.317502,CA,5.6975,13.1975,54.5,1.9,86.995,52.4444444444444
300308363,I 15  N/ LAKE ST ONRP,Missing/Undefined,0.01,0,33.730951,-117.399286,CA,4.735,7.0825,89.0,1.455,138.684,33.0
300308364,JENSEN,Missing/Undefined,0.01,0,36.707339,-119.681999,CA,5.56666666666667,17.0,68.445,1.79666666666667,,51.4285714285714
300308365,GRAPEFRUIT BL / PIERCE ST,Miscellaneous,0.2,0,33.608687,-116.112083,CA,4.96,23.88,78.9933333333333,1.59333333333333,,0.0
300308366,TOMKI,Miscellaneous,0.01,0,39.365926,-123.233855,CA,5.445,11.39,93.0,0.0,,0.0
300308367,BRADEN RD / SNOWS RD,Debris Burning,100.0,0,38.714078,-120.676138,CA,5.5725,9.3575,61.04,2.96,722.376,42.8
300308368,HIGHWAY,Lightning,0.25,0,39.465211,-121.688424,CA,5.9425,18.565,50.13,3.6,1.27,0.0
300308369,FULTON AVE /S VILLA AVE,Debris Burning,0.1,0,39.431376,-121.541044,CA,7.43333333333333,4.46,90.0433333333333,0.963333333333333,70.358,0.0
300308370,TWENTY-FIVE,Arson,0.7,0,41.2636,-123.777983,CA,4.51,10.56,98.0,0.45,2195.068,0.0
300308371,SHAWNEE CT / GATEWAY DR,Debris Burning,0.1,0,38.694345,-121.004906,CA,8.67333333333333,0.74,73.3333333333333,1.19,112.141,29.4375
300308372,TRIANGLE RD / SILVA RD,Debris Burning,0.1,0,37.490732,-119.837231,CA,5.445,8.055,59.75,1.2325,130.725333333333,0.0
300308373,CARLSON DR  RESCUE,Debris Burning,0.13,0,38.69733,-120.949954,CA,7.46,0.88,64.3333333333333,1.6475,112.141,36.75
300308374,PIER,Miscellaneous,0.01,0,35.10675,-120.630411,CA,6.175,18.695,73.24,1.525,,0.0
300308375,COUNTRY CLUB DR  PDES,Missing/Undefined,0.01,0,33.757848,-116.301745,CA,5.2175,5.6525,57.0,0.88,,38.0
300308376,AHA,Miscellaneous,1.0,0,33.84336,-114.534998,CA,5.49,12.9,54.6,1.3,,0.0
300308377,N WINTON WY / GERARD AV,Arson,0.1,0,37.388115,-120.613474,CA,7.35,6.93666666666667,95.45,0.0,,32.7142857142857
300308378,VERBENA DR / HACIENDA AV,Arson,0.01,0,33.950505,-116.492567,CA,8.22,14.1575,38.3,1.6325,,0.0
300308379,FAIRFAX,Children,0.08,0,36.935371,-120.56359,CA,7.915,-0.115,89.0,1.315,,0.0
300308380,YNEZ,Missing/Undefined,0.25,0,33.51155,-117.151655,CA,3.15,12.48,68.7633333333333,0.813333333333333,10.668,51.75
300308381,MISSOURI STATION DIAMOND_,Debris Burning,0.1,0,38.699196,-120.822867,CA,3.3775,10.8725,57.87,1.495,,35.0
300308382,,Missing/Undefined,0.25,0,33.650694,-117.950323,CA,4.32666666666667,19.2433333333333,85.47,4.29333333333333,,55.1428571428571
300308383,FIRE,Missing/Undefined,0.01,0,35.146361,-120.63896,CA,5.91,3.28,74.99,0.5325,,9.125
300308384,VAN BUREN BL OFRP  / LIMO,Smoking,0.1,0,33.975806,-117.475774,CA,3.5075,13.1975,44.2175,0.885,,23.5
300308385,BYPASS,Miscellaneous,0.01,0,40.476117,-123.943617,CA,8.25,13.33,,,14.224,0.0
300308386,,Children,0.01,0,34.068187,-117.333173,CA,4.19,7.5,52.5,0.45,22.86,39.533333333333296
300308387,,Missing/Undefined,0.01,0,38.705927,-121.364437,CA,5.664,14.194,82.96,1.0125,,41.8666666666667
300308388,EUCALYPTUS AV / DWIGHT WY,Miscellaneous,0.01,0,37.404063,-120.704707,CA,8.625,13.9,,0.38,,0.0
300308389,STUMPTOWN RD / FRONTAGE R,Missing/Undefined,0.05,0,41.069023,-124.14093,CA,6.51,10.0,92.87,0.0,,0.0
300308390,WILLOWS AV / WINCHESTER R,Arson,0.1,0,33.547396,-117.142306,CA,2.485,12.3333333333333,69.08,0.663333333333333,10.668,57.625
300308391,HY 49   JACKSON_CITY,Miscellaneous,0.1,0,38.314741,-120.721491,CA,3.04,,83.02,0.29,,28.5333333333333
300308392,RICHVALE,Equipment Use,250.0,0,39.493974,-121.735458,CA,7.0025,15.825,68.98,0.91,1.27,0.0
300308393,COUNTY RD 110  / FELIZ CR,Debris Burning,0.1,0,38.948975,-123.16354,CA,6.025,8.65,93.5,1.185,20.6586666666667,0.0
300308394,COPSEY,Miscellaneous,0.12,0,38.910754,-122.594691,CA,5.78,12.78,43.0,2.23,44.958,0.0
300308395,CRESTLINE,Children,0.25,0,38.657895,-121.088486,CA,7.66666666666667,11.6833333333333,78.6666666666667,0.19,,31.8571428571429
300308396,BEACH,Arson,0.1,0,37.331738,-120.527909,CA,4.2925,7.17,95.6366666666667,1.2875,,34.1666666666667
300308397,EL SERENO AV  LUCERNE_VAL,Debris Burning,0.1,0,34.436052,-116.933751,CA,9.3,-4.44,72.0,0.45,237.49,0.0
300308398,CB 10-775 CHIR,Missing/Undefined,1.0,0,33.664741,-115.874425,CA,6.12,12.4,24.0,3.7,,0.0
300308399,SILVER,Miscellaneous,0.01,0,40.510975,-122.224058,CA,4.15,12.4433333333333,81.6166666666667,0.446666666666667,13.97,50.6875
300308400,BELCHER AV  CASTLE,Debris Burning,0.01,0,37.339105,-120.513224,CA,4.185,0.1,95.4266666666667,0.84,,25.25
300308401,CALLE TORRES ORDUNO   COA,Missing/Undefined,0.1,0,33.673166,-116.18641,CA,3.475,0.605,57.6575,0.5025,,0.0
300308402,FIRESTONE,Arson,9.4,0,36.122066,-120.37448,CA,8.6,,,,0.0,0.0
300308403,OROVILLE QUINCY HWY / MED,Debris Burning,0.01,0,39.509548,-121.452375,CA,9.54333333333333,5.92,82.1433333333333,0.995,55.753,0.0
300308404,,Equipment Use,0.5,0,37.82648,-121.937359,CA,8.57,17.295,47.7333333333333,2.9075,3.937,0.0
300308405,AVE 7   MADERA_VALLEY,Debris Burning,0.05,0,36.851029,-120.283657,CA,8.76,2.51,86.8,0.7,,0.0
300308406,,Miscellaneous,0.1,0,41.766608,-124.193649,CA,2.0,10.305,92.29,2.695,,0.0
300308407,LAKEVIEW,Missing/Undefined,1.0,0,39.022133,-122.698617,CA,9.08,15.56,75.0,0.45,4.23333333333333,0.0
300308408,MILE 12,Miscellaneous,0.01,0,40.476117,-123.943617,CA,8.25,13.33,,,14.224,0.0
300308410,MADRONE,Debris Burning,0.1,0,40.010762,-122.441776,CA,7.535,4.8,,2.1,13.208,0.0
300308411,I 10  E/ COTTONWOOD SPRIN,Miscellaneous,0.01,0,33.660023,-115.805957,CA,5.67,19.4,39.0,2.3,,0.0
300308412,RED MULE RD  FIDDLETOWN,Miscellaneous,0.1,0,38.492023,-120.704438,CA,8.11333333333333,14.4466666666667,89.925,3.205,11.557,0.0
300308413,KMART,Missing/Undefined,1.5,0,38.712439,-120.846415,CA,2.61666666666667,14.7266666666667,47.44,1.53,,58.375
300308414,,Missing/Undefined,0.1,0,36.329891,-119.2538,CA,5.74,18.495,80.8533333333333,0.46,,64.7
300308415,SMOKY,Lightning,0.2,0,40.108433,-121.661283,CA,4.92,11.11,39.0,2.68,80.518,0.0
300308416,RIVER RD / WESTSIDE RD,Miscellaneous,0.09,0,38.5101,-122.911033,CA,5.234,10.288,96.458,0.452,,0.0
300308417,,Missing/Undefined,0.01,0,36.346817,-119.284152,CA,3.3,14.3133333333333,79.71,1.08666666666667,,46.1
300308418,TECHNOLOGY WY  GREENWOOD_,Missing/Undefined,0.1,0,38.224358,-122.26762,CA,4.6,8.35666666666667,32.52,5.26333333333333,,37.2
300308419,S SANTA FE AV / BANKS RD,Miscellaneous,0.01,0,37.248448,-120.270592,CA,8.525,15.51,93.0,1.475,,0.0
300308420,,Missing/Undefined,0.1,0,34.766666,-120.166666,CA,7.55,4.0,79.0,4.145,37.592,0.0
300308421,STERLING AV  HIGHLAND 103,Arson,1.0,0,34.119834,-117.243645,CA,1.815,15.0,83.0,0.0,14.224,0.0
300308422,THIRTY SIX,Missing/Undefined,2.0,0,40.225617,-122.442017,CA,8.6,9.0,,,6.096,0.0
300308423,KING,Miscellaneous,36.0,0,35.873611,-118.758056,CA,7.555,16.11,62.5,1.34,19.939,0.0
300308424,OLD WOMAN SPRINGS RD / VI,Debris Burning,0.1,0,34.443847,-116.88085,CA,4.69,-6.11,23.0,0.0,,0.0
300308425,,Missing/Undefined,0.2,0,34.916666,-120.166666,CA,5.83,18.89,95.0,0.51,,0.0
300308427,,Smoking,0.01,0,38.161109,-122.236986,CA,4.0,12.7,93.85,2.03,,0.0
300308428,MILE 14,Miscellaneous,0.01,0,40.476117,-123.943617,CA,8.25,13.33,,,14.224,0.0
300308429,,Miscellaneous,0.01,0,37.59888,-122.381795,CA,3.31666666666667,18.0766666666667,67.7766666666667,0.896666666666667,8.382,0.0
300308430,COHASSET,Miscellaneous,1.0,0,39.882425,-121.761622,CA,4.93,18.055,33.0,2.235,27.813,0.0
300308431,WOOD RD / AVE C,Debris Burning,0.01,0,33.844688,-117.33007,CA,5.64,13.164,31.678,0.866,54.864,55.75
300308432,MEISS,Miscellaneous,4.2,0,38.474441,-121.171168,CA,5.93333333333333,11.5,85.84,0.5,,42.9375
300308433,FOUNTAIN,Lightning,1.15,0,39.422167,-121.202167,CA,6.6825,11.59,56.0,4.02,20.447,0.0
300308435,CAMP 2,Miscellaneous,0.08,0,39.336596,-123.758091,CA,8.44,2.22,97.0,0.45,126.492,14.4375
300308436,HALFMOON DR  PLACERVILLE,Debris Burning,0.01,0,38.723801,-120.7199,CA,3.16333333333333,3.8366666666666704,57.32,3.26333333333333,,36.4
300308437,MILE 4,Miscellaneous,0.01,0,40.476117,-123.943617,CA,8.25,13.33,,,14.224,0.0
300308438,ELM,Arson,0.05,0,34.124843,-117.245297,CA,1.78,1.67,58.0,0.45,28.194,0.0
300308439,,Missing/Undefined,0.1,0,38.697761,-121.398368,CA,5.2175,13.9925,91.44,1.35,,41.8666666666667
300308441,RUSTIC,Miscellaneous,1.0,0,38.901161,-121.243494,CA,5.52,8.1525,93.25,0.73,21.336,38.3333333333333
300308442,TAMARACK RD  NORTH_TAHOE_,Debris Burning,0.01,0,39.242288,-120.059359,CA,5.29,-14.368,66.6475,0.36,957.453,24.125
300308443,JOY ST / RIVERSIDE DR,Missing/Undefined,0.1,0,33.679893,-117.370783,CA,4.7925,6.5275,24.75,4.695,94.488,42.1428571428571
300308444,GATEWAY DR / DEER TRAIL L,Debris Burning,0.1,0,38.690563,-121.005154,CA,8.69333333333333,11.2966666666667,93.3333333333333,0.746666666666667,27.559,31.9615384615385
300308445,INDIAN RANCHERIA RD  NEWC,Debris Burning,0.1,0,38.875611,-121.088291,CA,3.4625,15.8175,43.515,2.74666666666667,687.832,34.1666666666667
300308446,ORD FERRY RD / BURNHAM CA,Miscellaneous,1.0,0,39.631725,-121.928482,CA,5.83,1.22,85.0,0.93,,33.5833333333333
300308447,OROVILLE CHICO HWY  DRHM,Debris Burning,0.1,0,39.659684,-121.748948,CA,7.5125,14.58,60.4475,3.2925,6.858,31.6521739130435
300308448,MILL CREEK RD  HEALDSBURG,Debris Burning,0.01,0,38.596354,-122.913764,CA,6.24,9.40666666666667,98.0,0.273333333333333,,0.0
300308449,IRONWOOD AV / LASSELLE ST,Missing/Undefined,0.1,0,33.950292,-117.212863,CA,4.555,14.1075,94.75,0.0,,71.75
300308450,HOLLOW,Missing/Undefined,0.01,0,37.200152,-120.325064,CA,8.38,5.64,97.0,1.01,,0.0
300308451,RAY,Debris Burning,1.0,0,39.881572,-121.582982,CA,4.4275,10.1066666666667,84.5,0.67,18.034,0.0
300308452,NEW ROME RD / LAKE VERA P,Miscellaneous,0.1,0,39.295696,-121.038737,CA,5.11,3.75,90.98,0.72,48.006,26.5833333333333
300308453,BUTLER 2,Miscellaneous,0.1,0,40.043829,-122.100169,CA,8.705,13.64,53.0,2.23,4.826,0.0
300308454,HWY 33  /W BAYVIEW RD,Arson,0.1,0,37.101734,-121.015831,CA,7.18666666666667,12.025,63.5,1.565,1.905,0.0
300308455,CUTOFF,Miscellaneous,1.3,0,39.116367,-122.89605,CA,8.705,13.89,47.5,6.26,45.72,0.0
300308456,LARIAT,Debris Burning,0.25,0,40.00353,-122.416199,CA,7.67,-0.8,,1.3,13.208,0.0
300308457,VICTOR 2,Debris Burning,1.0,0,39.660306,-123.524129,CA,3.57,-2.22,65.0,0.0,121.158,0.0
300308458,LORENA,Miscellaneous,0.25,0,36.716996,-119.763699,CA,4.58666666666667,0.97,95.01,0.616666666666667,,44.5666666666667
300308459,,Missing/Undefined,0.01,0,38.305468,-122.337656,CA,6.29,12.9,87.1825,0.295,,29.8928571428571
300308460,LARKIN,Debris Burning,0.1,0,39.347171,-121.659924,CA,4.57,15.615,79.545,0.77,,35.5714285714286
300308461,LUPINE,Miscellaneous,0.1,0,35.537291,-120.662261,CA,5.77666666666667,0.826666666666667,84.325,0.34,,31.8222222222222
300308462,UPPER THOMAS RD SALMON_CR,Debris Burning,0.1,0,40.20407,-123.89967,CA,6.41,7.22,99.0,0.45,33.909,0.0
300308463,HWY 46 KERN COUNTY LINE S,Miscellaneous,0.1,0,35.726998,-120.194776,CA,6.62333333333333,19.4433333333333,48.0,3.23666666666667,,0.0
300308464,HWY 116  N/ DRAKE RD,Missing/Undefined,0.01,0,38.498707,-122.992832,CA,5.24,0.926666666666667,95.6666666666667,0.0,,0.0
300308465,PARK,Debris Burning,0.5,0,37.751311,-120.127104,CA,0.8,-29.44,,,136.144,0.0
300308466,MAIN ST  TRINIDAD,Arson,0.01,0,41.061609,-124.140347,CA,6.01,10.0,92.87,0.0,,0.0
300308468,W RAMSEY ST  BAN,Miscellaneous,0.12,0,33.925623,-116.902139,CA,3.654,12.998,41.75,1.23,131.402666666667,47.875
300308469,,Missing/Undefined,0.1,0,39.383333,-121.05,CA,6.52,12.225,50.0,1.79,13.8853333333333,0.0
300308470,CAMPHORIA,Miscellaneous,1.0,0,36.449059,-121.362815,CA,7.42,5.06,94.0,0.93,,0.0
300308471,,Missing/Undefined,0.01,0,33.903143,-118.39609,CA,3.0825,22.035,22.955,1.655,,49.5
300308472,CHESTER,Equipment Use,0.25,0,37.081833,-121.610333,CA,3.015,10.24,83.3666666666667,0.45,,0.0
300308473,COACHMAN,Debris Burning,1.0,0,37.465078,-119.74149,CA,4.49,3.195,67.25,1.005,117.602,0.0
300308474,LINCOLN,Miscellaneous,4.0,0,38.905426,-121.306271,CA,4.53666666666667,14.055,68.735,0.895,191.008,40.125
300308475,BASELINE ST / ELM ST 6,Missing/Undefined,0.1,0,34.121305,-117.246206,CA,1.695,11.67,98.0,1.34,25.654,0.0
